"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.delta_clip","algo.discount","algo.distributional","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_mpr_weight","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_decay_steps","algo.nce_loss_weight","algo.nce_loss_weight_final","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.separate_optimizer","algo.t0_mpr_loss_weight","algo.target_update_interval","algo.target_update_tau","algo.time_contrastive","algo.time_offset","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","bits","buffered_nce","byol","byol_tau","c1","classifier","control","cosine_nce","cuda_idx","debug","debug_cuda_idx","delta_clip","der","detach_model","dirichlet_alpha","distributional","dqn_hidden_size","dropout","dueling","dynamics_blocks","encoder","entity","env.bits","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.max_start_noops","env.num_img_obs","env.seed","env.stack_actions","eps_steps","eval_augmentation","eval_env.bits","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.max_start_noops","eval_env.num_img_obs","eval_env.seed","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","final_classifier","final_eval_only","frame_dropout","framestack","game","global_local_nce","global_mpr","global_nce","gpu_per_run","grad_scale_factor","grayscale","hard_neg_factor","hyperthread_offset","imagesize","init","jumps","keep_last_frame","latent_size","learn_model","local_mpr","local_nce","max_grad_norm","model.aug_prob","model.augmentation","model.buffered_nce","model.byol","model.byol_tau","model.classifier","model.cosine_nce","model.detach_model","model.distributional","model.dqn_hidden_size","model.dropout","model.dueling","model.dynamics_blocks","model.encoder","model.eval_augmentation","model.film","model.final_classifier","model.frame_dropout","model.framestack","model.global_local_nce","model.global_mpr","model.global_nce","model.grad_scale_factor","model.hard_neg_factor","model.imagesize","model.init","model.jumps","model.keep_last_frame","model.local_mpr","model.local_nce","model.model_rl","model.momentum_encoder","model.momentum_tau","model.mpr","model.n_atoms","model.nce","model.no_rl_augmentation","model.noisy_nets","model.norm_type","model.padding","model.q_l1_type","model.renormalize","model.shared_encoder","model.stack_actions","model.target_augmentation","model.target_encoder_sn","model.time_contrastive","model.time_offset","model.transition_model","model.use_all_targets","model_mpr_weight","model_nce_weight","model_rl_weight","momentum_encoder","momentum_tau","mpr","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_eps","noisy_nets","norm_type","num_logs","num_simulations","optim.eps","padding","prioritized_replay","project","q_dirichlet","q_l1_type","renormalize","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","separate_optimizer","separate_optimizers","set_affinity","shared_encoder","stack_actions","t0_mpr_loss_weight","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","time_offset","transition_model","use_all_targets","use_ram","virtual_loss_c","virtual_threads","visit_temp","wandb_dir","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","MPRLoss","ModelMPRLoss","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"stellar-night-44532","3lh3pmtp","stellar-night-44532","finished","-","maxa-schwarzer","","2020-07-17T03:27:56.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","kangaroo","1","84","","4","88","","50000","0","","false","kangaroo","1","27000","84","","4","88","","","","","","linear","1","","4","kangaroo","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","88","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0.35737098695131503","0.35737098695131503","0.42479702459553814","0.3999379661813075","0.25090924816767457","0.06828228360894775","669","669","669","0.8483431871304826","0.8483431871304826","800","700","600","0.0922547846889952","0.0922547846889952","0.20683875293328863","0.20683875293328863","50.38849074937649","","535.75","535.75","844","490","476","71.12332599084495","0.037753308615039935","0.00755066172304704","","","","4.02","","","","","","","4.02","","","","","","","","","","","100000","0.32201329603872964","","","","","","0.463153080127335","","","","","","0.11979177256911544","","0","","","","","",""
"treasured-fog-44591","bo78x0c5","treasured-fog-44591","finished","-","maxa-schwarzer","","2020-07-17T03:32:43.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","qbert","1","84","","4","120","","50000","0","","false","qbert","1","27000","84","","4","120","","","","","","linear","1","","4","qbert","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","6.519654131667974","6.519654131667974","6.926955938898841","6.530514096244751","5.817452529112273","0.27583034366248954","749.75","749.75","749.75","0.5923660262891809","0.5923660262891809","775","750","725","0.05615839572089992","0.05615839572089992","0.04407836823137287","0.04407836823137287","18.198557635153396","","514","514","604","508.5","462","44.706151701974974","0.12300135397991611","0.02460027079681726","","","","18.72","","","","","","","18.72","","","","","","","","","","","100000","0.9861001762883091","","","","","","1.1036601958657637","","","","","","0.5073031702552618","","0","","","","","",""
"glamorous-plasma-44602","fnz0gzc4","glamorous-plasma-44602","finished","-","maxa-schwarzer","","2020-07-17T03:33:37.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","hero","1","84","","4","444","","50000","0","","false","hero","1","27000","84","","4","444","","","","","","linear","1","","4","hero","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","444","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","13.39040626150109","13.39040626150109","14.02726041564579","13.35567577053451","11.99296765677534","0.3601488787856865","7470.25","7470.25","7470.25","1.105188679245283","1.105188679245283","7560","7560","3010","0.3404983353590868","0.3404983353590868","0.21622079639187364","0.21622079639187364","628.3121736048092","","509.34","509.34","940","506","387","44.93555830297427","0.1177054041734058","0.02354108083468756","","","","92.79","","","","","","","92.79","","","","","","","","","","","100000","0.963256453530977","","","","","","0.8211740840868834","","","","","","0.3791562667479228","","0","","","","","",""
"decent-totem-44542","zzd196vw","decent-totem-44542","finished","-","maxa-schwarzer","","2020-07-17T03:28:40.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","kangaroo","1","84","","4","444","","50000","0","","false","kangaroo","1","27000","84","","4","444","","","","","","linear","1","","4","kangaroo","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","444","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","0.16286202944202446","0.16286202944202446","0.1718168497805624","0.16339611454647787","0.15053935943666397","0.005159908303329624","575","575","575","0.7190980338237316","0.7190980338237316","600","600","500","0.07819976076555024","0.07819976076555024","0.17532685216225277","0.17532685216225277","43.30127018922193","","509.12","509.12","544","503.5","495","13.27499905838038","0.03642290184839082","0.007284580370186038","","","","3","","","","","","","3","","","","","","","","","","","100000","0.3010218919037428","","","","","","0.4171259568140828","","","","","","0.11341538163429685","","0","","","","","",""
"exalted-resonance-44592","oodwax8m","exalted-resonance-44592","finished","-","maxa-schwarzer","","2020-07-17T03:32:48.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","qbert","1","84","","4","420","","50000","0","","false","qbert","1","27000","84","","4","420","","","","","","linear","1","","4","qbert","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","420","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","6.817178841691535","6.817178841691535","7.1874925723351675","6.843782714634651","6.093749339869138","0.26655577708103595","769.25","769.25","769.25","0.6120829120323559","0.6120829120323559","800","775","750","0.05802762626891997","0.05802762626891997","0.04554551542009314","0.04554551542009314","11.098986440211556","","506.41","506.41","670","505.5","403","74.8383718422575","0.11135043177727671","0.022270086354872137","","","","19.56","","","","","","","19.56","","","","","","","","","","","100000","1.0149279997369312","","","","","","1.1060533188206656","","","","","","0.4790985800605505","","0","","","","","",""
"fresh-pine-44590","zaietxth","fresh-pine-44590","finished","-","maxa-schwarzer","","2020-07-17T03:32:38.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","qbert","1","84","","4","88","","50000","0","","false","qbert","1","27000","84","","4","88","","","","","","linear","1","","4","qbert","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","88","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","5.883448192035639","5.883448192035639","6.174967879093084","5.869583459445447","5.581805503139393","0.15673506305303414","486.5","486.5","486.5","0.3261880687563195","0.3261880687563195","525","475","450","0.03092378332262919","0.03092378332262919","0.02427188118364921","0.02427188118364921","21.33658829335187","","468.63","468.63","520","479","395","33.108202911061184","0.08500034909762623","0.01700006981851261","","","","19.46","","","","","","","19.46","","","","","","","","","","","100000","0.7491581214880001","","","","","","0.9427777973020792","","","","","","0.3534227221831893","","0","","","","","",""
"drawn-grass-44629","t7ithviv","drawn-grass-44629","finished","-","maxa-schwarzer","","2020-07-17T03:35:35.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","asterix","1","84","","4","444","","50000","0","","false","asterix","1","27000","84","","4","444","","","","","","linear","1","","4","asterix","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","444","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","7.592799639002867","7.592799639002867","9.332192775690835","7.814172692374128","4.464347467094999","1.265333261004239","915","915","915","2.7032208588957056","2.7032208588957056","1700","950","350","0.12150982419855222","0.12150982419855222","0.0850083802587631","0.0850083802587631","321.13081446662824","","426.87","426.87","899","428","198","155.19321215826417","0.1261044216501712","0.025220884328304757","","","","18.08","","","","","","","18.08","","","","","","","","","","","100000","0.5897619751611991","","","","","","1.12998877208315","","","","","","0.4894236870972322","","0","","","","","",""
"treasured-glade-44599","vqijjeq3","treasured-glade-44599","finished","-","maxa-schwarzer","","2020-07-17T03:33:20.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","hero","1","84","","4","120","","50000","0","","false","hero","1","27000","84","","4","120","","","","","","linear","1","","4","hero","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","15.608584291461476","15.608584291461476","16.40825870240325","15.62764388444965","14.90674263406773","0.4239622541031264","3079","3079","3079","0.35197255574614067","0.35197255574614067","3115","3115","2990","0.10843946520107806","0.10843946520107806","0.06886044685463466","0.06886044685463466","55.66866263886712","","421.45","421.45","430","424","407","7.423442597609279","0.15000593719256824","0.030001187439791428","","","","47.61","","","","","","","47.61","","","","","","","","","","","100000","0.9466990019770302","","","","","","0.8475513451962294","","","","","","0.48038680342345186","","0","","","","","",""
"stellar-sunset-44630","whhyzkzf","stellar-sunset-44630","finished","-","maxa-schwarzer","","2020-07-17T03:35:40.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","asterix","1","84","","4","120","","50000","0","","false","asterix","1","27000","84","","4","120","","","","","","linear","1","","4","asterix","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","7.684558532164448","7.684558532164448","9.095999278586508","8.516824386167611","4.247448888525834","1.3506095287268327","825","825","825","2.358128834355828","2.358128834355828","1300","850","250","0.10599793174767322","0.10599793174767322","0.07415624660870825","0.07415624660870825","227.98026230355995","","407.69","407.69","629","411","209","93.88159510788044","0.14489519949332924","0.02897903989721357","","","","16.44","","","","","","","16.44","","","","","","","","","","","100000","0.707288313390611","","","","","","1.1901782191038437","","","","","","0.6470700025062441","","0","","","","","",""
"solar-meadow-44628","nob8pt50","solar-meadow-44628","finished","-","maxa-schwarzer","","2020-07-17T03:35:31.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","asterix","1","84","","4","88","","50000","0","","false","asterix","1","27000","84","","4","88","","","","","","linear","1","","4","asterix","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","88","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","6.266443133009062","6.266443133009062","8.594687069551327","6.382912875422511","3.1897337073273064","1.5866887576327595","750","750","750","2.0705521472392636","2.0705521472392636","1350","650","250","0.09307135470527404","0.09307135470527404","0.06511280190032918","0.06511280190032918","320.4684071792413","","402.03","402.03","644","356","199","136.83913584936144","0.12244432888313302","0.0244888657769509","","","","14.99","","","","","","","14.99","","","","","","","","","","","100000","0.6739732041779753","","","","","","1.0005491453723945","","","","","","0.5845735392245947","","0","","","","","",""
